ID;Alumno;DA;HI;TC;Pred TDAH;Prob TDAH %;Prom B1;Faltas;Pred Riesgo (modelo);Score Riesgo %;Riesgo REAL (profesor);Acierto
1;Alumno 01;4;3;5;Sospecha Baja;4.7;—;0;Bajo;0.2;Bajo;SI
2;Alumno 02;3;5;11;Sospecha Baja;3.9;A;3;Bajo;0.8;Bajo;SI
3;Alumno 03;2;3;12;Sospecha Baja;8.2;A;3;Bajo;1.3;Medio;NO
4;Alumno 04;2;2;4;Sospecha Baja;2.8;A;0;Bajo;0.8;Bajo;SI
5;Alumno 05;1;1;0;Sospecha Baja;5.5;A;0;Bajo;0.2;Bajo;SI
6;Alumno 06;9;5;3;Sospecha Media;73.9;A;2;Medio;46.6;Medio;SI
7;Alumno 07;3;0;0;Sospecha Baja;5.9;A;0;Bajo;0.4;Bajo;SI
8;Alumno 08;8;8;8;Sospecha Media;77.7;A;0;Medio;44.0;Medio;SI
9;Alumno 09;2;1;2;Sospecha Baja;6.2;A;0;Bajo;1.1;Bajo;SI
10;Alumno 10;1;0;3;Sospecha Baja;3.0;A;0;Bajo;0.8;Bajo;SI
11;Alumno 11;0;0;1;Sospecha Baja;2.1;A;1;Bajo;0.8;Bajo;SI
12;Alumno 12;5;3;4;Sospecha Baja;5.5;A;0;Bajo;0.8;Bajo;SI
13;Alumno 13;4;2;2;Sospecha Baja;7.2;A;0;Bajo;1.1;Bajo;SI
14;Alumno 14;3;1;2;Sospecha Baja;8.3;A;0;Bajo;1.2;Bajo;SI
15;Alumno 15;5;2;0;Sospecha Baja;8.1;A;1;Bajo;1.2;Medio;NO
16;Alumno 16;14;13;12;Sospecha Alta;99.6;A;16;Alto;96.0;Alto;SI
18;Alumno 18;14;10;4;Sospecha Alta;99.1;A;4;Medio;51.8;Bajo;NO
19;Alumno 19;11;7;1;Sospecha Media;96.8;A;0;Medio;52.6;Bajo;NO
20;Alumno 20;13;3;1;Sospecha Media;96.2;A;0;Medio;56.1;Medio;SI
21;Alumno 21;9;8;6;Sospecha Alta;95.3;A;4;Medio;64.4;Medio;SI
22;Alumno 22;6;11;0;Sospecha Alta;89.9;A;1;Medio;57.6;Medio;SI
23;Alumno 23;2;1;0;Sospecha Baja;3.9;A;0;Bajo;0.4;Bajo;SI
24;Alumno 24;0;0;0;Sospecha Baja;2.5;A;1;Bajo;0.4;Bajo;SI
25;Alumno 25;1;1;0;Sospecha Baja;2.8;A;0;Bajo;0.4;Bajo;SI
26;Alumno 26;0;0;0;Sospecha Baja;2.5;A;0;Bajo;0.2;Bajo;SI
